[14Dec2024 21:01:51.096] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[14Dec2024 21:01:51.100] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[14Dec2024 21:01:52.096] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[14Dec2024 21:01:52.148] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/comoasi/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[14Dec2024 21:01:52.194] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[14Dec2024 21:01:52.195] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/comoasi/servidor_minecraft
[14Dec2024 21:01:52.196] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/comoasi/servidor_minecraft/mods
[14Dec2024 21:01:52.197] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[14Dec2024 21:01:52.204] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/comoasi/servidor_minecraft/config/mods_optimizer/config.toml
[14Dec2024 21:01:52.278] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/comoasi/servidor_minecraft and mods dir /workspaces/comoasi/servidor_minecraft/mods for target SERVER in 79 ms.
[14Dec2024 21:01:52.279] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[14Dec2024 21:01:52.282] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~127 mods in /workspaces/comoasi/servidor_minecraft/mods with file extension .jar ...
[14Dec2024 21:01:52.332] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/comoasi/servidor_minecraft/mods/spellbound-weapons-v4.0.5m.jar, which is expected in some cases.
[14Dec2024 21:01:52.343] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2023-12-11T00:18:42+01:00:
[14Dec2024 21:01:52.402] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.5.jar!
[14Dec2024 21:01:52.424] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[14Dec2024 21:01:52.430] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[14Dec2024 21:01:52.435] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[14Dec2024 21:01:52.447] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[14Dec2024 21:01:52.454] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/Patchouli-1.20.1-84-FORGE.jar!
[14Dec2024 21:01:52.488] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[14Dec2024 21:01:52.502] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for paraglider from UNKNOWN to DEFAULT
[14Dec2024 21:01:52.508] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[14Dec2024 21:01:52.512] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2024-06-29-18:00:11:
[14Dec2024 21:01:52.526] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 data pack mods in 122 mods.
[14Dec2024 21:01:52.527] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 server mods in 122 mods.
[14Dec2024 21:01:52.527] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 119 default mods in 122 mods.
[14Dec2024 21:01:52.528] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[14Dec2024 21:01:52.528] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[14Dec2024 21:20:23.277] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:23.277] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:23.381] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:23.386] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:23.521] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:23.522] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:23.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:23.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:23.675] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:23.676] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:23.772] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:23.773] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:23.877] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:23.877] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:23.978] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:23.979] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:24.056] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:24.057] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:24.162] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:24.163] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:24.290] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:24.291] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:24.368] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:24.369] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:24.468] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:24.468] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:24.538] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:24.538] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:24.667] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:24.667] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:24.802] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:24.803] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:24.883] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:24.884] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:24.978] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:24.978] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.091] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.091] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.104] [Worker-Main-10/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'reach-entity-attributes:reach'
[14Dec2024 21:20:25.104] [Worker-Main-10/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'reach-entity-attributes:reach'
[14Dec2024 21:20:25.105] [Worker-Main-10/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'reach-entity-attributes:reach'
[14Dec2024 21:20:25.105] [Worker-Main-10/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'reach-entity-attributes:reach'
[14Dec2024 21:20:25.170] [Worker-Main-10/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'reach-entity-attributes:reach'
[14Dec2024 21:20:25.170] [Worker-Main-10/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'reach-entity-attributes:reach'
[14Dec2024 21:20:25.171] [Worker-Main-10/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'reach-entity-attributes:reach'
[14Dec2024 21:20:25.171] [Worker-Main-10/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'reach-entity-attributes:reach'
[14Dec2024 21:20:25.171] [Worker-Main-10/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'reach-entity-attributes:reach'
[14Dec2024 21:20:25.192] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.192] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.292] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.292] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.362] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.362] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.453] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.453] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.533] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.533] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.598] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.598] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.670] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.670] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.751] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.751] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.842] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.842] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:25.979] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:25.980] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.048] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.048] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.208] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.208] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.286] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.286] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.350] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.351] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.415] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.415] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.483] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.483] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.537] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.538] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.595] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.595] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.661] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.661] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.762] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.762] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.819] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.819] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.847] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Graniter82a moved wrongly!
[14Dec2024 21:20:26.880] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.880] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:26.941] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
[14Dec2024 21:20:26.941] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8870, l='ServerLevel[world]', x=226.07, y=9.64, z=-3661.24]
[14Dec2024 21:20:27.021] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/8869, l='ServerLevel[world]', x=224.24, y=10.15, z=-3662.60]
